V1,I,U1,U2
0.1,0.1,0.072,0.014
0.2,0.2,0.145,0.0283
0.3,0.3,0.2228,0.0445
0.4,0.4,0.3005,0.0595
0.5,0.5,0.3838,0.0748
0.6,0.6,0.4729,0.0909
0.7,0.7,0.5718,0.1081
0.8,0.8,0.694,0.1282
0.9,0.9,0.8225,0.149
1,1,0.9891,0.173
